39352,3,,14.81.1.3
39353,3,,14.81.1.4
39354,3,,14.81.1.5
39355,3,,14.81.1.6
39356,3,,14.81.1.7
39357,3,,14.81.1.8
39358,3,,14.81.1.9
39359,3,,14.81.1.10
39360,3,,14.81.1.11
39361,3,,14.81.1.12
39362,3,,14.81.1.13
39363,3,,14.81.1.14
39364,3,,14.81.1.15
39365,3,,14.81.1.16
39366,3,,14.81.1.17
39367,3,,14.81.1.18
39368,2,,14.81.2
39369,3,,14.81.2.1
39370,3,,14.81.2.2
39371,3,,14.81.2.3
39372,3,,14.81.2.4
39373,3,,14.81.2.5
39374,3,,14.81.2.6
39375,3,,14.81.2.7
39376,3,,14.81.2.8
39377,3,,14.81.2.9
39378,3,,14.81.2.10
39379,3,,14.81.2.11
39380,3,,14.81.2.12
39381,3,,14.81.2.13
39382,3,,14.81.2.14
39383,3,,14.81.2.15
39384,3,,14.81.2.16
39385,3,,14.81.2.17
39386,3,,14.81.2.18
39387,3,,14.81.2.19
39388,3,,14.81.2.20
39389,3,,14.81.2.21
39390,2,,14.81.3
39391,3,,14.81.3.1
39392,3,,14.81.3.2
39393,3,,14.81.3.3
39394,3,,14.81.3.4
39395,3,,14.81.3.5
39396,3,,14.81.3.6
39397,3,,14.81.3.8
39398,3,,14.81.3.9
39399,3,,14.81.3.10
39400,3,,14.81.3.11
39401,3,,14.81.3.12
39402,3,,14.81.3.13
39403,3,,14.81.3.14
39404,3,,14.81.3.15
39405,3,,14.81.3.16
39406,3,,14.81.3.17
39407,2,,14.81.4
39408,3,,14.81.4.1
39409,3,,14.81.4.2
39410,3,,14.81.4.4
39411,3,,14.81.4.5
39412,3,,14.81.4.6
39413,3,,14.81.4.7
39414,3,,14.81.4.8
39415,3,,14.81.4.9
39416,3,,14.81.4.10
39417,3,,14.81.4.11
39418,3,,14.81.4.12
39419,3,,14.81.4.13
39420,3,,14.81.4.14
39421,3,,14.81.4.15
39422,3,,14.81.4.16
39423,3,,14.81.4.17
39424,3,,14.81.4.18
39425,3,,14.81.4.19
39426,3,,14.81.4.20
39427,3,,14.81.4.21
39428,3,,14.81.4.22
39429,2,,14.81.5
39430,3,,14.81.5.1
39431,3,,14.81.5.2
39432,3,,14.81.5.3
39433,3,,14.81.5.4
39434,3,,14.81.5.6
39435,3,,14.81.5.7
39436,3,,14.81.5.8
39437,3,,14.81.5.9
39438,3,,14.81.5.10
39439,3,,14.81.5.11
39440,3,,14.81.5.12
39441,3,,14.81.5.13
39442,3,,14.81.5.14
39443,3,,14.81.5.15
39444,3,,14.81.5.16
39445,3,,14.81.5.17
39446,3,,14.81.5.18
39447,3,,14.81.5.19
39448,3,,14.81.5.20
39449,3,,14.81.5.21
39450,3,,14.81.5.22
39451,3,,14.81.5.23
39452,2,,14.81.6
39453,3,,14.81.6.1
39454,3,,14.81.6.2
39455,3,,14.81.6.6
39456,3,,14.81.6.7
39457,3,,14.81.6.9
39458,3,,14.81.6.10
39459,3,,14.81.6.12
39460,3,,14.81.6.14
39461,3,,14.81.6.16
39462,3,,14.81.6.17
39463,3,,14.81.6.20
39464,3,,14.81.6.21
39465,3,,14.81.6.22
39466,3,,14.81.6.23
39467,3,,14.81.6.24
39468,3,,14.81.6.25
39469,3,,14.81.6.26
39470,3,,14.81.6.27
39471,3,,14.81.6.28
39472,3,,14.81.6.29
39473,3,,14.81.6.30
39474,3,,14.81.6.31
39475,2,,14.81.7
39476,3,,14.81.7.1
39477,3,,14.81.7.2
39478,3,,14.81.7.3
39479,3,,14.81.7.4
39480,3,,14.81.7.5
39481,3,,14.81.7.6
39482,3,,14.81.7.7
39483,3,,14.81.7.8
39484,3,,14.81.7.11
39485,3,,14.81.7.12
39486,3,,14.81.7.13
39487,3,,14.81.7.14
39488,3,,14.81.7.15
39489,1,,14.1
39490,2,,14.1.10
39491,3,,14.1.10.1
39492,3,,14.1.10.2
39493,3,,14.1.10.3
39494,3,,14.1.10.4
39495,3,,14.1.10.5
39496,3,,14.1.10.6
39497,3,,14.1.10.7
39498,3,,14.1.10.8
39499,3,,14.1.10.9
39500,3,,14.1.10.10
39501,3,,14.1.10.11
39502,3,,14.1.10.12
39503,3,,14.1.10.13
39504,3,,14.1.10.14
39505,3,,14.1.10.15
39506,3,,14.1.10.16
39507,3,,14.1.10.17
39508,2,,14.1.11
39509,3,,14.1.11.2
39510,3,,14.1.11.4
39511,3,,14.1.11.5
39512,3,,14.1.11.6
39513,3,,14.1.11.7
39514,2,,14.1.12
39515,3,,14.1.12.1
39516,3,,14.1.12.4
39517,3,,14.1.12.5
39518,3,,14.1.12.6
39519,3,,14.1.12.7
39520,3,,14.1.12.8
39521,2,,14.1.13
39522,3,,14.1.13.1
39523,3,,14.1.13.2
39524,3,,14.1.13.3
39525,3,,14.1.13.4
39526,3,,14.1.13.5
39527,3,,14.1.13.6
39528,3,,14.1.13.7
39529,3,,14.1.13.8
39530,3,,14.1.13.9
39531,3,,14.1.13.10
39532,3,,14.1.13.11
39533,2,,14.1.14
39534,3,,14.1.14.1
39535,3,,14.1.14.2
39536,3,,14.1.14.3
39537,3,,14.1.14.5
39538,3,,14.1.14.6
39539,3,,14.1.14.7
39540,3,,14.1.14.8
39541,3,,14.1.14.9
39542,2,,14.1.15
39543,3,,14.1.15.1
39544,3,,14.1.15.2
39545,3,,14.1.15.3
39546,3,,14.1.15.4
39547,3,,14.1.15.5
39548,3,,14.1.15.6
39549,3,,14.1.15.7
39550,3,,14.1.15.8
39551,3,,14.1.15.9
39552,3,,14.1.15.10
39553,3,,14.1.15.11
39554,3,,14.1.15.12
39555,2,,14.1.16
39556,3,,14.1.16.2
39557,3,,14.1.16.3
39558,3,,14.1.16.4
39559,3,,14.1.16.5
39560,3,,14.1.16.6
39561,3,,14.1.16.7
39562,3,,14.1.16.8
39563,3,,14.1.16.11
39564,3,,14.1.16.12
39565,3,,14.1.16.13
39566,3,,14.1.16.14
39567,2,,14.1.17
39568,3,,14.1.17.1
39569,3,,14.1.17.2
39570,3,,14.1.17.3
39571,3,,14.1.17.4
39572,3,,14.1.17.5
39573,3,,14.1.17.6
39574,3,,14.1.17.7
39575,3,,14.1.17.8
39576,3,,14.1.17.9
39577,2,,14.1.18
39578,3,,14.1.18.1
39579,3,,14.1.18.2
39580,3,,14.1.18.4
39581,3,,14.1.18.5
39582,3,,14.1.18.7
39583,3,,14.1.18.8
39584,3,,14.1.18.9
39585,3,,14.1.18.10
39586,3,,14.1.18.11
39587,3,,14.1.18.12
39588,3,,14.1.18.13
39589,3,,14.1.18.14
39590,3,,14.1.18.16
39591,3,,14.1.18.18
39592,3,,14.1.18.19
39593,2,,14.1.19
39594,3,,14.1.19.2
39595,3,,14.1.19.3
39596,3,,14.1.19.4
39597,3,,14.1.19.5
39598,3,,14.1.19.6
39599,3,,14.1.19.7
39600,3,,14.1.19.8
39601,3,,14.1.19.9
39602,3,,14.1.19.10
39603,3,,14.1.19.11
39604,3,,14.1.19.12
39605,3,,14.1.19.14
39606,3,,14.1.19.15
39607,3,,14.1.19.16
39608,3,,14.1.19.17
39609,3,,14.1.19.18
39610,3,,14.1.19.19
39611,3,,14.1.19.20
39612,3,,14.1.19.21
39613,2,,14.1.20
39614,3,,14.1.20.1
39615,3,,14.1.20.2
39616,3,,14.1.20.3
39617,3,,14.1.20.4
39618,3,,14.1.20.5
39619,3,,14.1.20.6
39620,3,,14.1.20.7
39621,3,,14.1.20.8
39622,3,,14.1.20.9
39623,2,,14.1.21
39624,3,,14.1.21.1
39625,3,,14.1.21.2
39626,3,,14.1.21.3
39627,3,,14.1.21.4
39628,3,,14.1.21.7
39629,3,,14.1.21.8
39630,3,,14.1.21.10
39631,3,,14.1.21.12
39632,3,,14.1.21.13
39633,2,,14.1.22
39634,3,,14.1.22.1
39635,3,,14.1.22.2
39636,3,,14.1.22.3
39637,3,,14.1.22.4
39638,3,,14.1.22.5
39639,3,,14.1.22.6
39640,3,,14.1.22.7
39641,3,,14.1.22.8
39642,3,,14.1.22.9
39643,3,,14.1.22.10
39644,3,,14.1.22.11
39645,3,,14.1.22.12
39646,3,,14.1.22.13
39647,3,,14.1.22.14
39648,3,,14.1.22.15
39649,3,,14.1.22.16
39650,3,,14.1.22.17
39651,3,,14.1.22.18
39652,3,,14.1.22.19
39653,2,,14.1.23
39654,3,,14.1.23.1
39655,3,,14.1.23.2
39656,3,,14.1.23.3
39657,3,,14.1.23.4
39658,3,,14.1.23.5
39659,3,,14.1.23.6
39660,2,,14.1.24
39661,3,,14.1.24.1
39662,3,,14.1.24.2
39663,3,,14.1.24.3
39664,3,,14.1.24.4
39665,3,,14.1.24.5
39666,3,,14.1.24.6
39667,3,,14.1.24.7
39668,3,,14.1.24.8
39669,3,,14.1.24.9
39670,3,,14.1.24.10
39671,3,,14.1.24.11
39672,2,,14.1.25
39673,3,,14.1.25.1
39674,3,,14.1.25.2
39675,3,,14.1.25.3
39676,3,,14.1.25.4
39677,3,,14.1.25.5
39678,3,,14.1.25.6
39679,3,,14.1.25.7
39680,3,,14.1.25.8
39681,3,,14.1.25.9
39682,3,,14.1.25.10
39683,2,,14.1.26
39684,3,,14.1.26.1
39685,3,,14.1.26.2
39686,3,,14.1.26.3
39687,3,,14.1.26.4
39688,3,,14.1.26.5
39689,3,,14.1.26.6
39690,3,,14.1.26.7
39691,3,,14.1.26.8
39692,3,,14.1.26.9
39693,3,,14.1.26.10
39694,2,,14.1.27
39695,3,,14.1.27.1
39696,3,,14.1.27.2
39697,3,,14.1.27.3
39698,3,,14.1.27.4
39699,3,,14.1.27.5
39700,3,,14.1.27.6
39701,3,,14.1.27.7
39702,3,,14.1.27.8
39703,2,,14.1.1
39704,3,,14.1.1.1
39705,3,,14.1.1.2
39706,3,,14.1.1.3
39707,3,,14.1.1.4
39708,3,,14.1.1.5
39709,3,,14.1.1.6
39710,3,,14.1.1.7
39711,3,,14.1.1.8
39712,3,,14.1.1.9
39713,3,,14.1.1.10
39714,3,,14.1.1.11
39715,3,,14.1.1.12
39716,3,,14.1.1.13
39717,3,,14.1.1.14
39718,3,,14.1.1.15
39719,3,,14.1.1.16
39720,3,,14.1.1.17
39721,3,,14.1.1.18
39722,3,,14.1.1.19
39723,3,,14.1.1.20
39724,3,,14.1.1.21
39725,3,,14.1.1.22
39726,3,,14.1.1.23
39727,3,,14.1.1.24
39728,3,,14.1.1.25
39729,3,,14.1.1.26
39730,3,,14.1.1.27
39731,3,,14.1.1.28
39732,3,,14.1.1.29
39733,3,,14.1.1.30
39734,3,,14.1.1.31
39735,2,,14.1.2
39736,3,,14.1.2.1
39737,3,,14.1.2.2
39738,3,,14.1.2.3
39739,3,,14.1.2.4
39740,3,,14.1.2.5
39741,3,,14.1.2.6
39742,3,,14.1.2.7
39743,3,,14.1.2.8
39744,2,,14.1.3
39745,3,,14.1.3.1
39746,3,,14.1.3.2
39747,3,,14.1.3.3
39748,3,,14.1.3.4
39749,3,,14.1.3.5
39750,3,,14.1.3.6
39751,3,,14.1.3.7
39752,3,,14.1.3.8
39753,3,,14.1.3.9
39754,3,,14.1.3.10
39755,3,,14.1.3.11
39756,3,,14.1.3.12
39757,3,,14.1.3.13
39758,3,,14.1.3.14
39759,3,,14.1.3.16
39760,3,,14.1.3.17
39761,3,,14.1.3.18
39762,3,,14.1.3.19
39763,3,,14.1.3.20
39764,3,,14.1.3.21
39765,3,,14.1.3.22
39766,2,,14.1.4
39767,3,,14.1.4.1
39768,3,,14.1.4.2
39769,3,,14.1.4.3
39770,3,,14.1.4.4
39771,2,,14.1.5
39772,3,,14.1.5.1
39773,3,,14.1.5.2
39774,3,,14.1.5.3
39775,3,,14.1.5.4
39776,2,,14.1.6
39777,3,,14.1.6.1
39778,3,,14.1.6.3
39779,3,,14.1.6.4
39780,3,,14.1.6.5
39781,3,,14.1.6.6
39782,3,,14.1.6.7
39783,3,,14.1.6.8
39784,2,,14.1.7
39785,3,,14.1.7.1
39786,3,,14.1.7.2
39787,3,,14.1.7.3
39788,3,,14.1.7.4
39789,3,,14.1.7.5
39790,3,,14.1.7.6
39791,3,,14.1.7.7
39792,3,,14.1.7.8
39793,3,,14.1.7.9
39794,3,,14.1.7.10
39795,3,,14.1.7.11
39796,3,,14.1.7.12
39797,3,,14.1.7.13
39798,3,,14.1.7.14
39799,3,,14.1.7.15
39800,2,,14.1.8
39801,3,,14.1.8.2
39802,3,,14.1.8.3
39803,3,,14.1.8.4
39804,3,,14.1.8.5
39805,3,,14.1.8.6
39806,3,,14.1.8.7
39807,3,,14.1.8.8
39808,3,,14.1.8.9
39809,3,,14.1.8.10
39810,3,,14.1.8.11
39811,3,,14.1.8.12
39812,3,,14.1.8.13
39813,2,,14.1.9
39814,3,,14.1.9.1
39815,3,,14.1.9.2
39816,3,,14.1.9.3
39817,3,,14.1.9.4
39818,3,,14.1.9.5
39819,3,,14.1.9.6
39820,1,,15.36
39821,2,,15.36.10
39822,3,,15.36.10.3
39823,3,,15.36.10.7
39824,3,,15.36.10.8
39825,3,,15.36.10.9
39826,3,,15.36.10.12
39827,3,,15.36.10.17
39828,3,,15.36.10.18
39829,3,,15.36.10.19
39830,3,,15.36.10.25
39831,3,,15.36.10.26
39832,3,,15.36.10.29
39833,3,,15.36.10.30
39834,3,,15.36.10.31
39835,3,,15.36.10.32
39836,3,,15.36.10.33
39837,3,,15.36.10.34
39838,3,,15.36.10.35
39839,3,,15.36.10.36
39840,3,,15.36.10.37
39841,3,,15.36.10.38
39842,2,,15.36.11
39843,3,,15.36.11.3
39844,3,,15.36.11.4
39845,3,,15.36.11.8
39846,3,,15.36.11.9
39847,3,,15.36.11.11
39848,3,,15.36.11.19
39849,3,,15.36.11.20
39850,3,,15.36.11.21
39851,3,,15.36.11.26
39852,3,,15.36.11.27
39853,3,,15.36.11.31
39854,3,,15.36.11.35
39855,3,,15.36.11.39
39856,3,,15.36.11.40
39857,3,,15.36.11.41
39858,3,,15.36.11.44
39859,3,,15.36.11.46
39860,3,,15.36.11.47
39861,3,,15.36.11.52
39862,3,,15.36.11.54
39863,3,,15.36.11.55
39864,3,,15.36.11.58
39865,3,,15.36.11.65
39866,3,,15.36.11.66
39867,3,,15.36.11.70
39868,3,,15.36.11.77
39869,3,,15.36.11.78
39870,3,,15.36.11.79
39871,3,,15.36.11.81
39872,3,,15.36.11.82
39873,3,,15.36.11.83
39874,3,,15.36.11.85
39875,3,,15.36.11.89
39876,3,,15.36.11.91
39877,3,,15.36.11.94
39878,3,,15.36.11.96
39879,3,,15.36.11.97
39880,3,,15.36.11.98
39881,2,,15.36.12
39882,3,,15.36.12.1
39883,3,,15.36.12.8
39884,3,,15.36.12.11
39885,3,,15.36.12.12
39886,3,,15.36.12.17
39887,3,,15.36.12.18
39888,3,,15.36.12.21
39889,3,,15.36.12.24
39890,3,,15.36.12.28
39891,3,,15.36.12.29
39892,3,,15.36.12.32
39893,3,,15.36.12.33
39894,3,,15.36.12.34
39895,3,,15.36.12.35
39896,3,,15.36.12.38
39897,3,,15.36.12.39
39898,3,,15.36.12.43
39899,3,,15.36.12.48
39900,3,,15.36.12.50
39901,3,,15.36.12.51
39902,3,,15.36.12.52
39903,2,,15.36.13
39904,3,,15.36.13.1
39905,3,,15.36.13.3
39906,3,,15.36.13.6
39907,3,,15.36.13.7
39908,3,,15.36.13.8
39909,3,,15.36.13.10
39910,3,,15.36.13.12
39911,3,,15.36.13.13
39912,3,,15.36.13.14
39913,3,,15.36.13.15
39914,3,,15.36.13.16
39915,3,,15.36.13.17
39916,3,,15.36.13.18
39917,3,,15.36.13.19
39918,3,,15.36.13.21
39919,3,,15.36.13.22
39920,3,,15.36.13.23
39921,3,,15.36.13.24
39922,3,,15.36.13.25
39923,3,,15.36.13.26
39924,3,,15.36.13.27
39925,3,,15.36.13.28
39926,3,,15.36.13.29
39927,3,,15.36.13.30
39928,3,,15.36.13.31
39929,3,,15.36.13.32
39930,3,,15.36.13.33
39931,3,,15.36.13.34
39932,3,,15.36.13.35
39933,3,,15.36.13.36
39934,3,,15.36.13.40
39935,3,,15.36.13.41
39936,3,,15.36.13.43
39937,3,,15.36.13.44
39938,3,,15.36.13.49
39939,3,,15.36.13.50
39940,3,,15.36.13.51
39941,2,,15.36.14
39942,3,,15.36.14.3
39943,3,,15.36.14.4
39944,3,,15.36.14.5
39945,3,,15.36.14.6
39946,3,,15.36.14.7
39947,3,,15.36.14.8
39948,3,,15.36.14.10
39949,3,,15.36.14.11
39950,3,,15.36.14.12
39951,3,,15.36.14.13
39952,3,,15.36.14.14
39953,3,,15.36.14.16
39954,3,,15.36.14.17
39955,3,,15.36.14.18
39956,3,,15.36.14.19
39957,3,,15.36.14.20
39958,3,,15.36.14.22
39959,3,,15.36.14.23
39960,3,,15.36.14.25
39961,3,,15.36.14.27
39962,3,,15.36.14.31
39963,3,,15.36.14.32
39964,3,,15.36.14.33
39965,3,,15.36.14.34
39966,2,,15.36.15
39967,3,,15.36.15.3
39968,3,,15.36.15.4
39969,3,,15.36.15.6
39970,3,,15.36.15.17
39971,3,,15.36.15.18
39972,3,,15.36.15.19
39973,3,,15.36.15.20
39974,3,,15.36.15.21
39975,3,,15.36.15.22
39976,3,,15.36.15.23
39977,3,,15.36.15.27
39978,3,,15.36.15.28
39979,3,,15.36.15.29
39980,3,,15.36.15.34
39981,3,,15.36.15.38
39982,3,,15.36.15.43
39983,3,,15.36.15.44
39984,3,,15.36.15.47
39985,3,,15.36.15.49
39986,3,,15.36.15.53
39987,3,,15.36.15.59
39988,3,,15.36.15.61
39989,3,,15.36.15.63
39990,3,,15.36.15.64
39991,3,,15.36.15.66
39992,3,,15.36.15.68
39993,3,,15.36.15.70
39994,3,,15.36.15.71
39995,3,,15.36.15.72
39996,3,,15.36.15.73
39997,3,,15.36.15.74
39998,3,,15.36.15.75
39999,3,,15.36.15.78
40000,3,,15.36.15.79
40001,3,,15.36.15.80
40002,3,,15.36.15.81
40003,3,,15.36.15.82
40004,2,,15.36.16
40005,3,,15.36.16.1
40006,3,,15.36.16.5
40007,3,,15.36.16.6
40008,3,,15.36.16.9
40009,3,,15.36.16.18
40010,3,,15.36.16.22
40011,3,,15.36.16.23
40012,3,,15.36.16.25
40013,3,,15.36.16.26
40014,3,,15.36.16.35
40015,3,,15.36.16.36
40016,3,,15.36.16.39
40017,3,,15.36.16.40
40018,3,,15.36.16.44
40019,3,,15.36.16.47
40020,3,,15.36.16.51
40021,3,,15.36.16.54
40022,3,,15.36.16.55
40023,3,,15.36.16.59
40024,3,,15.36.16.61
40025,3,,15.36.16.63
40026,3,,15.36.16.71
40027,3,,15.36.16.72
40028,3,,15.36.16.83
40029,3,,15.36.16.97
40030,3,,15.36.16.102
40031,3,,15.36.16.105
40032,3,,15.36.16.106
40033,3,,15.36.16.107
40034,3,,15.36.16.108
40035,3,,15.36.16.109
40036,3,,15.36.16.110
40037,3,,15.36.16.111
40038,3,,15.36.16.112
40039,2,,15.36.17
40040,3,,15.36.17.1
40041,3,,15.36.17.3
40042,3,,15.36.17.6
40043,3,,15.36.17.7
40044,3,,15.36.17.8
40045,3,,15.36.17.9
40046,3,,15.36.17.10
40047,3,,15.36.17.12
40048,3,,15.36.17.13
40049,3,,15.36.17.14
40050,3,,15.36.17.15
40051,3,,15.36.17.16
40052,3,,15.36.17.17
40053,3,,15.36.17.19
40054,3,,15.36.17.21
40055,3,,15.36.17.22
40056,3,,15.36.17.23
40057,3,,15.36.17.24
40058,3,,15.36.17.25
40059,3,,15.36.17.26
40060,3,,15.36.17.27
40061,3,,15.36.17.29
40062,3,,15.36.17.30
40063,3,,15.36.17.32
40064,3,,15.36.17.33
40065,3,,15.36.17.35
40066,3,,15.36.17.36
40067,3,,15.36.17.37
40068,3,,15.36.17.39
40069,3,,15.36.17.40
40070,3,,15.36.17.42
40071,3,,15.36.17.43
40072,3,,15.36.17.44
40073,3,,15.36.17.45
40074,3,,15.36.17.46
40075,3,,15.36.17.48
40076,3,,15.36.17.49
40077,3,,15.36.17.51
40078,3,,15.36.17.52
40079,3,,15.36.17.57
40080,3,,15.36.17.58
40081,3,,15.36.17.60
40082,3,,15.36.17.62
40083,3,,15.36.17.63
40084,3,,15.36.17.64
40085,3,,15.36.17.65
40086,3,,15.36.17.66
40087,3,,15.36.17.68
40088,3,,15.36.17.69
40089,3,,15.36.17.70
40090,3,,15.36.17.71
40091,3,,15.36.17.72
40092,3,,15.36.17.74
40093,3,,15.36.17.75
40094,3,,15.36.17.76
40095,3,,15.36.17.77
40096,3,,15.36.17.79
40097,3,,15.36.17.80
40098,3,,15.36.17.83
40099,3,,15.36.17.85
40100,3,,15.36.17.86
40101,3,,15.36.17.89
40102,3,,15.36.17.90
40103,3,,15.36.17.97
40104,3,,15.36.17.98
40105,3,,15.36.17.99
40106,3,,15.36.17.101
40107,3,,15.36.17.103
40108,3,,15.36.17.105
40109,3,,15.36.17.107
40110,3,,15.36.17.109
40111,3,,15.36.17.110
40112,3,,15.36.17.111
40113,3,,15.36.17.112
40114,3,,15.36.17.113
40115,3,,15.36.17.116
40116,3,,15.36.17.117
40117,3,,15.36.17.118
40118,3,,15.36.17.119
40119,3,,15.36.17.120
40120,3,,15.36.17.123
40121,3,,15.36.17.124
40122,3,,15.36.17.125
40123,3,,15.36.17.126
40124,3,,15.36.17.127
40125,3,,15.36.17.129
40126,3,,15.36.17.131
40127,3,,15.36.17.133
40128,3,,15.36.17.134
40129,3,,15.36.17.136
40130,3,,15.36.17.137
40131,3,,15.36.17.138
40132,3,,15.36.17.139
40133,3,,15.36.17.141
40134,3,,15.36.17.142
40135,3,,15.36.17.143
40136,2,,15.36.18
40137,3,,15.36.18.1
40138,3,,15.36.18.2
40139,3,,15.36.18.3
40140,3,,15.36.18.4
40141,3,,15.36.18.5
40142,3,,15.36.18.7
40143,3,,15.36.18.8
40144,3,,15.36.18.18
40145,3,,15.36.18.23
40146,3,,15.36.18.32
40147,3,,15.36.18.34
40148,3,,15.36.18.35
40149,3,,15.36.18.39
40150,3,,15.36.18.40
40151,3,,15.36.18.41
40152,3,,15.36.18.42
40153,3,,15.36.18.43
40154,3,,15.36.18.44
40155,3,,15.36.18.45
40156,3,,15.36.18.47
40157,3,,15.36.18.52
40158,3,,15.36.18.53
40159,3,,15.36.18.55
40160,3,,15.36.18.60
40161,3,,15.36.18.61
40162,3,,15.36.18.62
40163,3,,15.36.18.69
40164,3,,15.36.18.77
40165,3,,15.36.18.82
40166,3,,15.36.18.83
40167,3,,15.36.18.85
40168,3,,15.36.18.88
40169,3,,15.36.18.89
40170,3,,15.36.18.90
40171,3,,15.36.18.91
40172,2,,15.36.19
40173,3,,15.36.19.2
40174,3,,15.36.19.5
40175,3,,15.36.19.6
40176,3,,15.36.19.7
40177,3,,15.36.19.8
40178,3,,15.36.19.10
40179,3,,15.36.19.11
40180,3,,15.36.19.13
40181,3,,15.36.19.14
40182,3,,15.36.19.15
40183,3,,15.36.19.16
40184,3,,15.36.19.18
40185,3,,15.36.19.19
40186,3,,15.36.19.22
40187,3,,15.36.19.24
40188,3,,15.36.19.26
40189,3,,15.36.19.27
40190,3,,15.36.19.28
40191,3,,15.36.19.30
40192,3,,15.36.19.33
40193,3,,15.36.19.34
40194,3,,15.36.19.35
40195,3,,15.36.19.37
40196,3,,15.36.19.38
40197,3,,15.36.19.39
40198,3,,15.36.19.43
40199,2,,15.36.20
40200,3,,15.36.20.1
40201,3,,15.36.20.5
40202,3,,15.36.20.6
40203,3,,15.36.20.11
40204,3,,15.36.20.15
40205,3,,15.36.20.19
40206,3,,15.36.20.20
40207,3,,15.36.20.29
40208,3,,15.36.20.30
40209,3,,15.36.20.34
40210,3,,15.36.20.35
40211,3,,15.36.20.37
40212,3,,15.36.20.41
40213,3,,15.36.20.42
40214,3,,15.36.20.45
40215,3,,15.36.20.46
40216,3,,15.36.20.54
40217,3,,15.36.20.57
40218,2,,15.36.21
40219,3,,15.36.21.1
40220,3,,15.36.21.2
40221,3,,15.36.21.3
40222,3,,15.36.21.4
40223,3,,15.36.21.5
40224,3,,15.36.21.6
40225,3,,15.36.21.7
40226,3,,15.36.21.8
40227,3,,15.36.21.9
40228,3,,15.36.21.10
40229,3,,15.36.21.11
40230,3,,15.36.21.12
40231,3,,15.36.21.13
40232,3,,15.36.21.14
40233,3,,15.36.21.15
40234,3,,15.36.21.17
40235,3,,15.36.21.18
40236,3,,15.36.21.20
40237,3,,15.36.21.21
40238,3,,15.36.21.22
40239,3,,15.36.21.23
40240,3,,15.36.21.24
40241,3,,15.36.21.25
40242,3,,15.36.21.26
40243,3,,15.36.21.28
40244,3,,15.36.21.29
40245,3,,15.36.21.30
40246,3,,15.36.21.31
40247,3,,15.36.21.32
40248,3,,15.36.21.33
40249,3,,15.36.21.34
40250,3,,15.36.21.35
40251,3,,15.36.21.36
40252,3,,15.36.21.37
40253,3,,15.36.21.38
40254,3,,15.36.21.39
40255,3,,15.36.21.40
40256,2,,15.36.22
40257,3,,15.36.22.1
40258,3,,15.36.22.2
40259,3,,15.36.22.4
40260,3,,15.36.22.6
40261,3,,15.36.22.7
40262,3,,15.36.22.8
40263,3,,15.36.22.11
40264,3,,15.36.22.12
40265,3,,15.36.22.13
40266,3,,15.36.22.14
40267,3,,15.36.22.15
40268,3,,15.36.22.18
40269,3,,15.36.22.19
40270,3,,15.36.22.20
40271,3,,15.36.22.24
40272,3,,15.36.22.26
40273,3,,15.36.22.27
40274,3,,15.36.22.30
40275,3,,15.36.22.34
40276,3,,15.36.22.35
40277,3,,15.36.22.36
40278,3,,15.36.22.37
40279,3,,15.36.22.41
40280,3,,15.36.22.42
40281,3,,15.36.22.43
40282,2,,15.36.23
40283,3,,15.36.23.1
40284,3,,15.36.23.2
40285,3,,15.36.23.3
40286,3,,15.36.23.5
40287,3,,15.36.23.6
40288,3,,15.36.23.8
40289,3,,15.36.23.12
40290,3,,15.36.23.13
40291,3,,15.36.23.14
40292,3,,15.36.23.15
40293,3,,15.36.23.18
40294,3,,15.36.23.22
40295,3,,15.36.23.23
40296,3,,15.36.23.24
40297,3,,15.36.23.25
40298,3,,15.36.23.26
40299,3,,15.36.23.30
40300,3,,15.36.23.31
40301,3,,15.36.23.33
40302,3,,15.36.23.34
40303,3,,15.36.23.35
40304,3,,15.36.23.36
40305,3,,15.36.23.37
40306,2,,15.36.24
40307,3,,15.36.24.1
40308,3,,15.36.24.6
40309,3,,15.36.24.9
40310,3,,15.36.24.12
40311,3,,15.36.24.13
40312,3,,15.36.24.14
40313,3,,15.36.24.16
40314,3,,15.36.24.24
40315,3,,15.36.24.27
40316,3,,15.36.24.28
40317,3,,15.36.24.30
40318,3,,15.36.24.32
40319,3,,15.36.24.33
40320,3,,15.36.24.38
40321,3,,15.36.24.42
40322,3,,15.36.24.45
40323,3,,15.36.24.48
40324,3,,15.36.24.54
40325,3,,15.36.24.55
40326,3,,15.36.24.57
40327,3,,15.36.24.58
40328,3,,15.36.24.64
40329,3,,15.36.24.70
40330,3,,15.36.24.77
40331,3,,15.36.24.78
40332,3,,15.36.24.79
40333,3,,15.36.24.81
40334,3,,15.36.24.82
40335,3,,15.36.24.86
40336,3,,15.36.24.87
40337,3,,15.36.24.91
40338,3,,15.36.24.92
40339,3,,15.36.24.93
40340,3,,15.36.24.94
40341,3,,15.36.24.95
40342,2,,15.36.25
40343,3,,15.36.25.1
40344,3,,15.36.25.2
40345,3,,15.36.25.4
40346,3,,15.36.25.5
40347,3,,15.36.25.6
40348,3,,15.36.25.7
40349,3,,15.36.25.8
40350,3,,15.36.25.9
40351,3,,15.36.25.10
40352,3,,15.36.25.12
40353,3,,15.36.25.13
40354,3,,15.36.25.15
40355,3,,15.36.25.18
40356,3,,15.36.25.19
40357,3,,15.36.25.20
40358,3,,15.36.25.21
